neuronios,learning_rate,MAE,dentro_25pct
64,0.05,238.95,49.5
32,0.05,240.35,49.3
16,0.05,240.5,49.7
64,0.01,244.32,49.5
32,0.01,250.03,48.7
16,0.01,255.18,48.8
64,0.005,256.82,48.4
32,0.005,354.64,30.7
16,0.005,459.34,6.0
